,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.333665914621,0.37266466671,0.102801356715,0.356503434913,0.126608660249,0.368736459702,0.262024785139,0.275326346717,0.26867951549,0.426775926155,0.26867951549,0.426775926155,0.317765364094,0.371740615682,0.445286718962,0.460542567575,0.264750680148,0.265150771426
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.312784605986,0.31943703921,0.0705855469459,0.339721900475,0.111445514968,0.368494992386,0.247129488492,0.328318479356,0.261209909062,0.455670408955,0.261031542624,0.455517660708,0.248187620646,0.368670575579,0.278240259781,0.276377473616,0.373958066611,0.378175941074
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.16874610403,0.18295744046,-0.0163427652716,0.240892974519,-0.00127269696979,0.241625725841,0.0852692970945,0.112811313425,0.154804143324,0.258031703802,0.154804143324,0.258031703802,0.207407732281,0.331689340252,-0.16407115398,0.110247641546,-0.193014953003,0.0570448666463
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.110243969425,0.148046785727,0.191919659805,0.435990025673,0.21397492752,0.444363549849,0.30785524526,0.397319070801,0.210910682393,0.373470750021,0.210840598052,0.373396075203,0.284221346878,0.406852228157,0.210956504903,0.218406364461,0.317129662104,0.319109189227
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.280670871291,0.283097201119,0.0770328894802,0.333709991631,0.11125890912,0.355139992891,0.175239699487,0.23083086592,0.114145540542,0.24933411757,0.114145540542,0.24933411757,0.0576298885302,0.132664983267,0.0777906917751,0.110056113339,0.10199336296,0.110927959016
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.096044680415,0.144335450532,0.0875758718236,0.343358523278,0.116900750877,0.360624061167,0.308968144104,0.41175898767,0.213562216581,0.385141693499,0.213559238857,0.385143969565,0.325886866817,0.442785970606,0.109837163328,0.130432184925,0.142102593658,0.143843523237
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.262497124737,0.265801364111,0.0412922975887,0.303348054368,0.0632497332633,0.310571775519,0.214877380069,0.279063738231,0.253042135767,0.435814189738,0.253042135767,0.435814189738,0.196056002817,0.303988535726,0.24131484512,0.242541083403,0.23832379636,0.238223379261
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.167935650044,0.177009070868,0.0340076885297,0.269070928114,0.0651307933868,0.282683984659,0.19102121635,0.26283355807,0.21537514246,0.401296368584,0.215310846453,0.401234782868,0.229948203747,0.350349695454,0.309977733665,0.308791538456,0.311801353791,0.313087473863
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.214953406479,0.214263203084,0.0899359579486,0.351603096807,0.122927037886,0.372416367305,0.278787623309,0.356660028816,0.256493893994,0.435219337015,0.256493893994,0.435219337015,0.232620385791,0.359054379163,0.121340631722,0.138757920155,0.186723998765,0.187101600179
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.112909992356,0.137016455422,0.0941956444427,0.338224425404,0.131507691787,0.361661219591,0.255944360992,0.372259237717,0.175959725144,0.328807726727,0.175959725144,0.328807726727,0.3035078369,0.416064771057,-0.123306167311,0.105945280171,-0.161624247605,0.0719629445455
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.13781622011,0.159414476493,0.0756530689225,0.329091129243,0.10505936569,0.346094227354,0.247215208815,0.335961160393,0.201519962132,0.385714471729,0.201519962132,0.385714471729,0.24508981876,0.383200781445,0.187901899254,0.19181137146,0.290150263285,0.28794479002
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.250148846105,0.247356688733,0.138403914904,0.397026752332,0.154864455591,0.39831195284,0.259882778242,0.355402183218,0.214394530499,0.357417962194,0.214394530499,0.357417962194,0.248761950409,0.394785180605,0.274384878324,0.271251338789,0.26784360869,0.262752852313
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.195135538028,0.193685447633,0.078583467639,0.344289776023,0.103192921401,0.355066694519,0.22319258238,0.316390364317,0.165672336298,0.28680257164,0.165672336298,0.28680257164,0.144819053509,0.257253561423,0.164486925469,0.18253026784,0.166976175805,0.166244557858
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.0177845074326,0.0640759929463,0.077258892089,0.0795530815299,0.089547741777,0.0922021634908,0.252289270395,0.251571172935,0.117609995997,0.116904639435,0.117609995997,0.116904639435,0.0614743125581,0.0658488528251,0.202543618597,0.270839130049,0.259557892544,0.303531731777
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.0929482737805,-0.0886269638033,0.048136592361,0.0480431344804,0.0634747143328,0.0634415938059,0.173849190976,0.164656044755,0.0338216316315,0.0526717408803,0.0338216316315,0.0526717408803,0.035119477607,0.0551268916194,0.188603026118,0.254373720871,0.283661356482,0.296700324515
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.0474412098932,0.0766834951673,0.0648112615887,0.0661334472012,0.0820268865107,0.0839251981363,0.251088961997,0.247737259699,0.0366014068439,0.0357893672975,0.0366014068439,0.0357893672975,0.110983180103,0.111463039785,0.253881511627,0.290154705377,0.195584099973,0.267203444059
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.198249177845,0.23977064144,0.0627195682891,0.0611463588787,0.0654836276201,0.0645263049631,0.147992002694,0.151567891228,0.0549151920695,0.0609634830221,0.0549151920695,0.0609634830221,0.0545100221145,0.0610724478615,0.268324872189,0.297260001476,0.166540414471,0.256569335617
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.232021698794,-0.0947968184535,-0.0208232444031,-0.0204029192972,-0.00220037346247,-0.00122970965358,0.19253915659,0.191721283113,-0.0212685661483,0.00929791941354,-0.0212685661483,0.00929791941354,0.0639100023126,0.068105501556,-0.0912936878144,0.245627874679,-0.00923308328363,0.2425224504
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.229538519821,0.00318035426842,0.0627333241253,0.0619896386279,0.0860910396696,0.0853271221208,0.205675605682,0.198106067093,0.0322390828603,0.0654262943272,0.0325807041787,0.065568341288,0.0647406654407,0.0714447427282,0.234278540077,0.278551381028,0.269493536745,0.294470448542
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.0744619404078,0.095185168292,-0.0577877485673,0.289343368209,-0.0279469143874,0.298061167589,0.154965813609,0.192412403349,0.314244260339,0.344161318402,0.314244260339,0.344161318402,0.215510144477,0.238127129295,0.305942236862,0.30591867585,0.275552226131,0.274387844241
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.344921029453,0.38270177255,0.0588027924588,0.343222694908,0.0653291392816,0.337516956515,0.222893150938,0.313302012543,0.281783047049,0.313884634656,0.281783047049,0.313884634656,0.231828291401,0.290569339548,0.57963736315,0.600362848616,0.603397118888,0.613167051103
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.223942826421,0.355314328863,0.168067341565,0.420080658915,0.177171650491,0.41794208247,0.220324275075,0.31044746851,0.312403832452,0.344769073036,0.312403832452,0.344769073036,0.218785725022,0.281932382969,0.570809476788,0.596185077584,0.566528950011,0.583871558735
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.499453187583,0.572567654163,0.226493520933,0.476501122219,0.238655960778,0.478664785357,0.321353713121,0.43757646821,0.45307275155,0.531387131544,0.45307275155,0.531387131544,0.288877183859,0.359373021935,0.523611930551,0.537946069514,0.569219646683,0.589891355505
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.199959054742,0.402409806357,0.114958252835,0.439958631167,0.128647168437,0.440434851872,0.332246023315,0.424515993898,0.293568636358,0.335352649792,0.293568636358,0.335352649792,0.255731766014,0.345637921359,0.496023022933,0.527674031251,0.593522519047,0.621772357446
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.12400815699,0.240251339353,0.0068382609929,0.346983831161,0.0320610555013,0.356399710893,0.255412283105,0.380820524593,0.325496973554,0.380293552576,0.325496973554,0.380293552576,0.221811979492,0.310865451141,0.405740742913,0.418404327818,0.408234325653,0.418595226238
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.223993835807,0.306171635415,0.187677966137,0.432860300729,0.21047330017,0.43894989361,0.341547057781,0.444674932526,0.379292756276,0.432667413808,0.379292756276,0.432667413808,0.31685257984,0.392875536552,0.527738935027,0.552734808526,0.524780510392,0.538308110166
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.327977877341,0.400767693413,0.211484433228,0.472981208509,0.230971211511,0.477892234374,0.364511282674,0.479404538262,0.420843485336,0.486163901651,0.420843485336,0.486163901651,0.36869619542,0.468090871332,0.523869518333,0.548475415263,0.521507956531,0.534063117157
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.493327600923,0.627533933771,0.221948684547,0.46914949073,0.241650824963,0.474931512671,0.412202662782,0.510880097066,0.442562454719,0.524853665497,0.442562454719,0.524853665497,0.398782034453,0.527130000831,0.478273139561,0.491602788558,0.582210715003,0.603320674111
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.459217663626,0.5816922029,0.162393014736,0.443199227827,0.18497397164,0.450039635803,0.390709019987,0.490108690588,0.389631757014,0.459132202002,0.389631757014,0.459132202002,0.330071593758,0.429863373681,0.340344124863,0.353532378087,0.46320697877,0.502340419244
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.11440191037,0.147927591275,0.10594923529,0.415086802352,0.121460823203,0.417398011522,0.261567043293,0.368724730291,0.357054742961,0.421749200482,0.357054742961,0.421749200482,0.264058116882,0.374238280477,0.36456599503,0.366743542893,0.472171957223,0.483099485141
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.168584182742,0.239233535909,0.0662195246453,0.386598320785,0.0766006281123,0.384174897551,0.190790624406,0.290521269808,0.333780718432,0.388965062785,0.333780718432,0.388965062785,0.296590406912,0.416638247833,0.414345820839,0.423092042166,0.489296460562,0.504812369978
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.205832713658,0.340823542707,0.0345755595539,0.378174482355,0.0588662014951,0.386755835577,0.242833296717,0.268872611868,0.391631769867,0.453235882881,0.391631769867,0.453235882881,0.329583809221,0.371487779038,0.500004020629,0.521555466456,0.364180799425,0.364109129202
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.197735248681,0.266317699778,0.00443501145318,0.365094054993,0.0458462160787,0.387285406881,0.238944631212,0.331768334889,0.397918531599,0.483815640336,0.397765591908,0.483664015391,0.294188834598,0.373468088313,0.358271017662,0.357825462974,0.452896124525,0.457688451854
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.0328622439158,0.0456324794252,-0.0816945985933,0.297157677243,-0.0653845409456,0.295229413873,0.0603914745379,0.113423581548,0.301517872364,0.314129414226,0.301517872364,0.314129414226,0.258408436171,0.336001814654,-0.0836327887961,0.166745566835,-0.0817222993948,0.150807400604
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,-0.0253230554505,-0.0237225535022,0.131408687264,0.443586113017,0.154735040128,0.450102154381,0.29747025131,0.397080732422,0.358987891405,0.413030691114,0.358943039279,0.41297232208,0.328371494171,0.413169392958,0.290857428378,0.295712143571,0.414551023342,0.416501418523
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.157477042308,0.216432563888,0.0120420677947,0.361504615924,0.0462981250826,0.376286906882,0.150709738972,0.226066153967,0.266308558081,0.294893083621,0.266308558081,0.294893083621,0.112455360096,0.142121739812,0.155097463563,0.18206345423,0.215701129807,0.224469940666
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.0647166992059,-0.0649129922266,0.022373485539,0.3672937274,0.05255156717,0.379418564243,0.306238904312,0.415156503894,0.359023810507,0.420313152406,0.359025216964,0.42031735639,0.36602384994,0.447388243729,0.174856953816,0.196532598135,0.237144014028,0.242183184603
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.126995603373,0.194744464114,-0.0265816123498,0.334379141221,-0.00333699646193,0.338054578113,0.202696624584,0.282525908778,0.390739754856,0.465706081652,0.390739754856,0.465706081652,0.249924202029,0.311214360378,0.320643071135,0.321246187692,0.3467153067,0.347328818102
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.021332519084,0.0399494610048,-0.0330282390059,0.305263276963,-0.000710298983356,0.313308818234,0.170899086817,0.262771618889,0.359792974639,0.432096125709,0.359746581569,0.43204271492,0.278224670812,0.357059829951,0.363389378889,0.364128147039,0.395568908527,0.398813708153
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.0781955091195,0.120580181436,0.0235324008714,0.377304618229,0.0561880030769,0.392568166213,0.264831403928,0.35457893007,0.385026816025,0.459770703674,0.385026816025,0.459770703674,0.289766291731,0.367736105466,0.188685950476,0.205231594136,0.299577419081,0.299012878789
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.0523805742244,-0.0477369135691,0.0290518289041,0.364475618298,0.0663500020496,0.381976651662,0.243195649397,0.371409054716,0.330652723926,0.372809326641,0.330652723926,0.372809326641,0.350040496747,0.42310117835,-0.0397411605342,0.163418993872,-0.0440432005318,0.159298708773
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.00536716448111,0.0132405307647,0.0094520632221,0.357443570378,0.0391369727569,0.368996763803,0.233314359145,0.336319687801,0.347315462124,0.418660904174,0.347315462124,0.418660904174,0.293858997067,0.387424198135,0.291439311935,0.294979401892,0.405522827859,0.404773538345
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.0947327085367,0.142961745987,0.0779808460592,0.41452744291,0.0948023410594,0.413296974744,0.242806334436,0.353392265567,0.350356059149,0.391824237338,0.350356059149,0.391824237338,0.299414768772,0.398890422466,0.360758294936,0.358805458876,0.368657224564,0.366793529415
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.00643318470832,0.035480471651,0.0138649977331,0.367701835594,0.03895765538,0.37447950294,0.20675131368,0.31425774362,0.305802872277,0.330745475415,0.305802872277,0.330745475415,0.20927358204,0.266997017386,0.260263065799,0.280471183725,0.289761955652,0.293638919781
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,-0.192682124549,0.185239185701,0.195063260062,0.199653005928,0.195901986543,0.196689234128,0.259406153819,0.260656013053,0.170487553537,0.180285911355,0.170598984716,0.180421323034,0.0951774085191,0.0993365917843,0.195630585764,0.291063316034,0.19930722642,0.282524855049
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.228607203478,0.188155499093,0.167770892938,0.18777453754,0.17125426871,0.184810603015,0.202188332965,0.201940396071,0.10274774891,0.147245006254,0.102869588417,0.147403925333,0.0731575170664,0.0928767631894,0.225549129998,0.294408738684,0.268869193425,0.299678112223
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,-0.152356666932,0.20625463297,0.180387884593,0.193830605489,0.184517005801,0.192436014284,0.259325289844,0.259031599843,0.102247332881,0.134676601219,0.102355093701,0.134830245681,0.134973060285,0.134824745985,0.225864194321,0.299837800435,0.155572556997,0.265043590838
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.00926485510632,0.361231915369,0.171152261477,0.190779177459,0.163896457707,0.182089420847,0.174222689021,0.187313594711,0.114264793399,0.147225957776,0.114364532304,0.147368652731,0.0880632782268,0.0949322586742,0.253581685896,0.313775106278,0.149037540848,0.263124219513
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.320453593814,0.204509190151,0.0978330312136,0.155421929931,0.104388566229,0.150652618436,0.218267610759,0.218277844046,0.0424782827409,0.117185197905,0.0426052519593,0.11736091043,0.0956573624174,0.0998059334888,-0.0593898769042,0.273139330456,0.00805854473312,0.257789284871
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.31673363272,0.24696207927,0.17277984419,0.189534219763,0.182119836716,0.189900836964,0.219962123889,0.218110159814,0.0910099611241,0.152143182225,0.091464993735,0.152374841975,0.0965497684659,0.104589629716,0.207149847662,0.289849198906,0.203914597809,0.274608918705
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,-0.216621369958,0.297861124293,0.216738301772,0.230019849568,0.233579928347,0.25202395064,0.272404941591,0.268638897417,0.345121727005,0.360314311857,0.345110614557,0.360302597501,0.206759426656,0.236917539238,0.428910328244,0.434415640863,0.427567833437,0.434040988606
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,-0.0121621543116,0.375913517697,0.307864165002,0.325110600395,0.302634302029,0.321210704929,0.337776065236,0.358267225956,0.302384869229,0.320922787301,0.302391924868,0.320927442969,0.19969994523,0.281313553591,0.558782370034,0.56766092449,0.543823125107,0.54859063329
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,-0.219777435195,0.362853471814,0.397231889862,0.424800934325,0.393831616552,0.422460272908,0.334787212682,0.354128596476,0.330657681245,0.350434000079,0.330663982866,0.350437913345,0.193452232902,0.276611783966,0.567145876084,0.577190351339,0.540488699793,0.54613831769
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.122661344325,0.507861127435,0.444332834542,0.485956696551,0.444518701282,0.489145009512,0.401886971285,0.453216946177,0.452941606547,0.516716694155,0.452955815592,0.516725051186,0.246187880044,0.349718541468,0.538877523913,0.540405902948,0.534780716488,0.54277115047
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,-0.180259814201,0.448600908804,0.370263178591,0.429608138615,0.368084897708,0.430392540201,0.402405549993,0.439345259435,0.322251418011,0.347352840572,0.322255829993,0.347354916127,0.224840475129,0.338716559849,0.515582926716,0.525362254024,0.563885563622,0.5772249663
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,-0.241897850599,0.327817332779,0.298716098499,0.3375655339,0.311433429179,0.355320137092,0.363249720944,0.404682463413,0.350981935972,0.387584332173,0.350992042783,0.387590867112,0.199621703785,0.305905206078,0.455664545396,0.454256428013,0.414821710226,0.411836279252
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,-0.19858270853,0.338279911165,0.407905789168,0.440071575937,0.415742185396,0.450130681784,0.421069315568,0.465109796058,0.394255242022,0.431656082685,0.394258782946,0.431656861812,0.271657057954,0.384578521848,0.537636900158,0.545888710456,0.49774101694,0.500654492859
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,-0.0862870492135,0.395065173004,0.427792983217,0.472763911207,0.433042427241,0.480718296602,0.431234453789,0.489575254824,0.436670784258,0.483284996828,0.436672616166,0.483284003723,0.316472552701,0.458411779458,0.555146191529,0.562618090899,0.526635008533,0.526876151434
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.139782771816,0.587318193505,0.437644574916,0.476422363886,0.4431350131,0.484846056613,0.460204394973,0.515721200708,0.460907708119,0.523263002343,0.460905802741,0.523258940949,0.336247850058,0.517840598544,0.516727197025,0.51709629948,0.551885196823,0.56107954771
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.0825227334768,0.550415909803,0.394906567482,0.43890350188,0.402604321856,0.44989209579,0.443832848976,0.502361398488,0.409607783431,0.458929841102,0.409608979787,0.458928099042,0.277255768595,0.420259662832,0.420755166652,0.422258597354,0.486540861863,0.497902967437
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,-0.208461555673,0.320496731793,0.358440123598,0.400033215003,0.358370965529,0.402174705031,0.371676164267,0.40415955759,0.371763906658,0.419661547459,0.371764197756,0.419659272277,0.230069998469,0.368200105133,0.433199207241,0.434176211884,0.474992683615,0.473856388199
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,-0.17623868496,0.363014056088,0.32754803418,0.366034391361,0.323966829204,0.364226558981,0.325993774465,0.344766569604,0.348626967145,0.386844525144,0.348631969723,0.386846503537,0.24400737679,0.403763018115,0.44622812789,0.445712900364,0.464132228737,0.464516961024
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,-0.16309843096,0.400699252151,0.31010138151,0.359482210823,0.316120705324,0.369381103741,0.329830042553,0.326068587432,0.407309405327,0.451990329056,0.407325685104,0.45200131254,0.305104055771,0.367517153888,0.503977735233,0.507295623241,0.389447682346,0.397048089486
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,-0.107987932922,0.372175683933,0.301401994163,0.3508468889,0.32465917587,0.381693450574,0.344688321735,0.363621679513,0.411226068519,0.477421498196,0.411125783856,0.47730553602,0.255711964499,0.365942218273,0.405281285937,0.408619917922,0.447614935089,0.446387146754
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,-0.215267604735,0.292118308659,0.206892241364,0.206401309764,0.207399076662,0.204661543332,0.226693620161,0.221793911736,0.301633139342,0.303986392609,0.301634312715,0.303985587837,0.227539155192,0.329910318031,0.0411643752532,0.280244763662,0.0882649276524,0.293958720502
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,-0.248874923451,0.278950685397,0.378758153494,0.438888582035,0.382508502408,0.444701734358,0.38317092702,0.412831701511,0.368070283982,0.405889699316,0.368040388261,0.405844185096,0.283563604976,0.404636397384,0.362094549774,0.38421292791,0.416260033739,0.417519575153
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,-0.135583389696,0.353741804116,0.289769310683,0.334066101859,0.308223584173,0.358249651887,0.290696052937,0.294905748833,0.284550013692,0.300967970718,0.28455419698,0.300969889944,0.111972337084,0.142987668903,0.250148516244,0.29741952269,0.268393567893,0.311600203929
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.30316178701,0.27761295746,0.305158635883,0.350333241374,0.316773559081,0.367143989816,0.393478409172,0.43246806868,0.365810220711,0.409710854692,0.365818567677,0.40971842669,0.315064533956,0.436899185703,0.277056745481,0.319579713707,0.303012705985,0.334722545731
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,-0.178671830101,0.334671965719,0.272637470839,0.307529040823,0.277224613167,0.312851189077,0.31868093612,0.324366345088,0.411382980213,0.466225101769,0.411396120341,0.466233613854,0.217838801848,0.302509503517,0.399150332333,0.409587321258,0.393126534403,0.405416663569
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,-0.238855679473,0.286778605026,0.249466523397,0.271243371456,0.260745356073,0.283129331083,0.295832047668,0.30392995489,0.371767575405,0.423921782941,0.371719523675,0.423863077848,0.241896227813,0.348509833075,0.423639477591,0.424032480365,0.409285459023,0.407776573835
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,-0.200477011807,0.304289061951,0.304991047181,0.355433241596,0.320142119007,0.376707493493,0.35969845318,0.382931492434,0.409565382619,0.463990665999,0.409565488586,0.463988182931,0.253132115326,0.360351426305,0.297196814855,0.33112234357,0.35882641181,0.374271711452
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.307879694631,0.248992004066,0.305127509405,0.344691765841,0.323925887352,0.368955134462,0.35656825781,0.403159073497,0.334332487944,0.363194155657,0.334337485108,0.363196355396,0.303316700679,0.414241109667,0.0805539905902,0.279409220048,0.0992049007648,0.295068218395
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,-0.216366584462,0.301008571766,0.286199415269,0.328138480667,0.297827839856,0.344373569178,0.348265130109,0.372387153489,0.364936212401,0.414431299445,0.36493909892,0.41443081143,0.263866485241,0.38486643518,0.343847529592,0.36298889307,0.408218156072,0.41035497427
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,-0.193955329019,0.299005234099,0.35640048732,0.408376687659,0.357521109583,0.410867299859,0.358532029972,0.390323088931,0.361686613729,0.389849085691,0.361701010126,0.389859421701,0.26675839884,0.396755773579,0.395507271581,0.401828378551,0.418117655077,0.416949520591
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,-0.274342355518,0.251749150359,0.321838915119,0.368031366155,0.329249618816,0.379575673726,0.330803742473,0.359509855203,0.315927919832,0.330371587424,0.315933112239,0.330374755529,0.188781424161,0.265441643281,0.297357674943,0.339593409537,0.355011876241,0.374009969499
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.221382208031,0.225236152992,0.312698421287,0.326506847458,0.315818838105,0.325575893784,0.366802018738,0.359162568983,0.241401910658,0.264671295744,0.241699928705,0.265069073209,0.243416441189,0.31228787387,0.242589712492,0.312845114724,0.160636365885,0.214625694188
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.0515167457386,0.164879179583,0.279737089363,0.313589116062,0.284205090719,0.311839207191,0.302678878877,0.304156077737,0.179644463042,0.242791104831,0.180000511041,0.243254877701,0.21255475448,0.311352265414,0.224733448895,0.295380305278,0.202912779697,0.216877184353
