,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.820255474453,0.816301703163,0.579683698297,0.864355231144,0.614659367397,0.884428223844,0.715328467153,0.712591240876,0.617647058824,0.686887254902,0.617647058824,0.686887254902,0.488664215686,0.534620098039,0.619829683698,0.672141119221,0.438260340633,0.494829683698
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.661192214112,0.742396593674,0.507603406326,0.780413625304,0.535279805353,0.805352798054,0.854622871046,0.905109489051,0.717218137255,0.812806372549,0.717218137255,0.812806372549,0.717524509804,0.872549019608,0.792579075426,0.813868613139,0.716849148418,0.709245742092
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.773418491484,0.757907542579,0.52798053528,0.852189781022,0.556265206813,0.857055961071,0.810827250608,0.840328467153,0.833946078431,0.891237745098,0.833946078431,0.891237745098,0.682598039216,0.788602941176,0.822384428224,0.824817518248,0.722323600973,0.721715328467
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.685066909976,0.712287104623,0.460766423358,0.751824817518,0.493613138686,0.76399026764,0.796532846715,0.830900243309,0.710784313725,0.770833333333,0.710784313725,0.770833333333,0.734987745098,0.878982843137,0.846411192214,0.834245742092,0.667883211679,0.663625304136
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.657846715328,0.652068126521,0.525851581509,0.826946472019,0.564476885645,0.848844282238,0.841240875912,0.855839416058,0.732536764706,0.817095588235,0.732536764706,0.817095588235,0.565257352941,0.693014705882,0.802919708029,0.817518248175,0.716545012165,0.715328467153
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.529501216545,0.59397810219,0.549270072993,0.849452554745,0.586070559611,0.856751824818,0.834854014599,0.85401459854,0.683024691358,0.777777777778,0.683024691358,0.777777777778,0.697839506173,0.846604938272,0.651155717762,0.697688564477,0.512469586375,0.599452554745
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.679440389294,0.712287104623,0.543795620438,0.839720194647,0.56903892944,0.850364963504,0.785888077859,0.839416058394,0.789828431373,0.899816176471,0.789828431373,0.899816176471,0.585018382353,0.720894607843,0.758515815085,0.762469586375,0.739051094891,0.73600973236
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.777068126521,0.778892944039,0.698296836983,0.930352798054,0.711070559611,0.922141119221,0.823296836983,0.868309002433,0.684129901961,0.789215686275,0.684129901961,0.789215686275,0.631740196078,0.808210784314,0.816909975669,0.817214111922,0.774330900243,0.785583941606
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.689628953771,0.686435523114,0.579683698297,0.907542579075,0.580900243309,0.896289537713,0.763229927007,0.785888077859,0.688299232737,0.757352941176,0.688299232737,0.757352941176,0.546355498721,0.670716112532,0.681265206813,0.700425790754,0.614659367397,0.614355231144
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.62693877551,0.75387755102,0.368571428571,0.374693877551,0.388571428571,0.401224489796,0.757551020408,0.756734693878,0.553781512605,0.552521008403,0.553781512605,0.552521008403,0.579831932773,0.578991596639,0.756326530612,0.791020408163,0.773469387755,0.759183673469
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.391428571429,0.366530612245,0.409387755102,0.410204081633,0.423673469388,0.430612244898,0.702448979592,0.671020408163,0.465714285714,0.471428571429,0.465714285714,0.471428571429,0.64,0.62,0.864081632653,0.805714285714,0.878775510204,0.835510204082
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.65306122449,0.737142857143,0.462857142857,0.504081632653,0.495918367347,0.539183673469,0.793469387755,0.788571428571,0.518367346939,0.518775510204,0.518367346939,0.518775510204,0.62,0.628163265306,0.74,0.771836734694,0.65306122449,0.70612244898
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.551020408163,0.585714285714,0.416326530612,0.390204081633,0.426530612245,0.388163265306,0.606734693878,0.613469387755,0.565306122449,0.565714285714,0.565306122449,0.565714285714,0.690204081633,0.67306122449,0.682857142857,0.743673469388,0.619183673469,0.689387755102
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.250816326531,0.307755102041,0.32612244898,0.324897959184,0.342448979592,0.34,0.727755102041,0.726530612245,0.429813664596,0.447619047619,0.429813664596,0.447619047619,0.621946169772,0.606625258799,0.352653061224,0.710612244898,0.390612244898,0.647346938776
B2CL1_HUMAN_2P1L_G_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.164693877551,0.386530612245,0.420408163265,0.408979591837,0.449387755102,0.442857142857,0.764489795918,0.738367346939,0.499792960663,0.499792960663,0.499378881988,0.500207039337,0.609523809524,0.596273291925,0.696326530612,0.748571428571,0.730612244898,0.74693877551
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.463351581509,0.499695863747,0.323905109489,0.839416058394,0.350060827251,0.844282238443,0.688868613139,0.734793187348,0.830596107056,0.839720194647,0.830596107056,0.839720194647,0.708333333333,0.736922141119,0.931569343066,0.931265206813,0.925790754258,0.925486618005
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.813412408759,0.927311435523,0.354318734793,0.88503649635,0.352493917275,0.876216545012,0.672749391727,0.799574209246,0.725796568627,0.721507352941,0.725796568627,0.721507352941,0.641544117647,0.695465686275,0.989355231144,0.986618004866,0.979622871046,0.979622871046
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.759732360097,0.88503649635,0.396897810219,0.945559610706,0.413929440389,0.943734793187,0.639294403893,0.754866180049,0.756690997567,0.762773722628,0.756690997567,0.762773722628,0.585158150852,0.656326034063,0.970194647202,0.971411192214,0.948296836983,0.947688564477
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.971411192214,0.982055961071,0.554440389294,0.952250608273,0.552311435523,0.950729927007,0.728710462287,0.844282238443,0.882672634271,0.93094629156,0.882672634271,0.93094629156,0.69820971867,0.744884910486,0.916666666667,0.909671532847,0.950729927007,0.953771289538
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.803832116788,0.921836982968,0.421836982968,0.916362530414,0.446472019465,0.923661800487,0.77798053528,0.918491484185,0.776459854015,0.788929440389,0.776459854015,0.788929440389,0.652372262774,0.711070559611,0.95498783455,0.953771289538,0.973540145985,0.97901459854
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.55854622871,0.714416058394,0.364659367397,0.903284671533,0.39203163017,0.911496350365,0.715632603406,0.842761557178,0.803223844282,0.839720194647,0.803223844282,0.839720194647,0.693126520681,0.788321167883,0.846715328467,0.82603406326,0.738442822384,0.730231143552
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.658607055961,0.760644768856,0.538929440389,0.957116788321,0.554744525547,0.958941605839,0.759732360097,0.825425790754,0.781630170316,0.799270072993,0.781630170316,0.799270072993,0.740571776156,0.81295620438,0.963503649635,0.963503649635,0.936739659367,0.938868613139
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.921228710462,0.941301703163,0.555656934307,0.973540145985,0.571472019465,0.973844282238,0.831508515815,0.937652068127,0.844586374696,0.877737226277,0.844586374696,0.877737226277,0.780109489051,0.891423357664,0.988442822384,0.989659367397,0.984489051095,0.984793187348
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.953771289538,0.992092457421,0.525243309002,0.957116788321,0.546228710462,0.958333333333,0.857360097324,0.952858880779,0.869525547445,0.927311435523,0.869525547445,0.927311435523,0.827250608273,0.920924574209,0.93795620438,0.945255474453,0.962895377129,0.980535279805
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.977189781022,0.99695863747,0.539841849148,0.945559610706,0.553832116788,0.944343065693,0.813260340633,0.912408759124,0.817401960784,0.855085784314,0.817401960784,0.855085784314,0.797487745098,0.893075980392,0.912104622871,0.910583941606,0.919708029197,0.935218978102
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.789537712895,0.819343065693,0.45802919708,0.952858880779,0.457420924574,0.944647201946,0.721107055961,0.832420924574,0.767471819646,0.770692431562,0.767471819646,0.770692431562,0.697262479871,0.758776167472,0.918491484185,0.914841849148,0.919708029197,0.930352798054
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.817062043796,0.869221411192,0.403588807786,0.935523114355,0.408454987835,0.933394160584,0.658759124088,0.783759124088,0.771593673966,0.781934306569,0.771593673966,0.781934306569,0.773874695864,0.907542579075,0.940389294404,0.940693430657,0.92001216545,0.927311435523
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.623935523114,0.748783454988,0.399330900243,0.937652068127,0.426399026764,0.938564476886,0.75395377129,0.836070559611,0.78431372549,0.8125,0.78431372549,0.8125,0.786764705882,0.870098039216,0.980535279805,0.982664233577,0.792579075426,0.794099756691
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.671989051095,0.739659367397,0.3199513382,0.861922141119,0.345498783455,0.87895377129,0.662408759124,0.764294403893,0.835477941176,0.867340686275,0.834865196078,0.867034313725,0.685049019608,0.736519607843,0.766119221411,0.760340632603,0.781326034063,0.767335766423
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.589720194647,0.616788321168,0.295316301703,0.849148418491,0.298661800487,0.840936739659,0.621654501217,0.699513381995,0.824513381995,0.825425790754,0.824513381995,0.825425790754,0.827858880779,0.907238442822,0.64598540146,0.718673965937,0.51703163017,0.659063260341
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.401611922141,0.406934306569,0.46198296837,0.923661800487,0.485097323601,0.924878345499,0.689781021898,0.763686131387,0.864276960784,0.891850490196,0.864276960784,0.891850490196,0.794117647059,0.859987745098,0.784367396594,0.798661800487,0.835766423358,0.832420924574
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.688260340633,0.766727493917,0.388381995134,0.900547445255,0.431873479319,0.910888077859,0.601885644769,0.662408759124,0.734184914842,0.728406326034,0.734184914842,0.728406326034,0.548053527981,0.557481751825,0.6800486618,0.717457420925,0.50699513382,0.592761557178
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.441301703163,0.434914841849,0.321472019465,0.841240875912,0.34397810219,0.856447688564,0.771897810219,0.882603406326,0.789841849148,0.8199513382,0.789841849148,0.8199513382,0.80200729927,0.875,0.81903892944,0.824817518248,0.780717761557,0.783454987835
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.546532846715,0.646593673966,0.3400243309,0.907846715328,0.36100973236,0.907542579075,0.733120437956,0.821472019465,0.86100973236,0.899330900243,0.86100973236,0.899330900243,0.757907542579,0.803832116788,0.860097323601,0.861618004866,0.798661800487,0.802615571776
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.483880778589,0.519768856448,0.280717761557,0.832725060827,0.304744525547,0.835766423358,0.683394160584,0.801399026764,0.767944038929,0.785888077859,0.767944038929,0.785583941606,0.804744525547,0.876520681265,0.841240875912,0.833637469586,0.742092457421,0.727493917275
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.468369829684,0.529501216545,0.362530413625,0.882907542579,0.391119221411,0.891119221411,0.732360097324,0.828163017032,0.800182481752,0.829075425791,0.800182481752,0.829075425791,0.663321167883,0.712287104623,0.824817518248,0.833941605839,0.788929440389,0.787408759124
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.36450729927,0.383211678832,0.324817518248,0.890510948905,0.360097323601,0.895681265207,0.719282238443,0.830596107056,0.797487745098,0.82199754902,0.797487745098,0.82199754902,0.762254901961,0.852022058824,0.73296836983,0.723844282238,0.630170316302,0.666362530414
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.516727493917,0.533150851582,0.403284671533,0.896289537713,0.429136253041,0.902372262774,0.69099756691,0.823600973236,0.841849148418,0.896593673966,0.841849148418,0.896593673966,0.685827250608,0.737834549878,0.806569343066,0.816301703163,0.801399026764,0.797445255474
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.563108272506,0.678527980535,0.541666666667,0.95498783455,0.535888077859,0.949817518248,0.72597323601,0.849452554745,0.811131386861,0.824817518248,0.811131386861,0.824817518248,0.74300486618,0.818734793187,0.86496350365,0.863746958637,0.832420924574,0.833333333333
B2CL1_HUMAN_2P1L_G_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.417731143552,0.469890510949,0.417274939173,0.930352798054,0.406934306569,0.922445255474,0.624847931873,0.75699513382,0.779752459537,0.782926055221,0.779752459537,0.782926055221,0.655030149159,0.696921612187,0.706812652068,0.740571776156,0.668187347932,0.67700729927
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.348571428571,0.844489795918,0.495102040816,0.469387755102,0.524897959184,0.475510204082,0.757959183673,0.763265306122,0.711423699915,0.72378516624,0.711423699915,0.724637681159,0.608056265985,0.609548167093,0.72612244898,0.778367346939,0.697551020408,0.72612244898
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.267755102041,0.819591836735,0.526530612245,0.485714285714,0.554285714286,0.500816326531,0.701632653061,0.665306122449,0.68364389234,0.723395445135,0.68364389234,0.72298136646,0.621118012422,0.591718426501,0.862857142857,0.810612244898,0.797142857143,0.78693877551
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.344285714286,0.874285714286,0.603673469388,0.54,0.623673469388,0.559183673469,0.780816326531,0.779183673469,0.735403726708,0.747826086957,0.735403726708,0.747826086957,0.633954451346,0.646376811594,0.694693877551,0.76612244898,0.59387755102,0.69387755102
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.382040816327,0.821632653061,0.578775510204,0.499591836735,0.581632653061,0.496326530612,0.628979591837,0.618775510204,0.750310559006,0.771842650104,0.750310559006,0.771842650104,0.632712215321,0.619047619048,0.640408163265,0.746530612245,0.610612244898,0.701632653061
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.202857142857,0.809795918367,0.462040816327,0.457142857143,0.478979591837,0.459591836735,0.717142857143,0.715102040816,0.633613445378,0.699579831933,0.633613445378,0.699579831933,0.628571428571,0.616386554622,0.363673469388,0.727755102041,0.399591836735,0.669795918367
B2CL1_HUMAN_2PON_B_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.142448979592,0.832244897959,0.522040816327,0.491020408163,0.540816326531,0.503265306122,0.754285714286,0.740816326531,0.695798319328,0.734033613445,0.696218487395,0.734033613445,0.593277310924,0.58781512605,0.685306122449,0.76,0.688571428571,0.74
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.262013381995,0.770681265207,0.686435523114,0.705900243309,0.710158150852,0.736313868613,0.811131386861,0.797749391727,0.870834655665,0.867026340844,0.870834655665,0.867026340844,0.715011107585,0.741986670898,0.953163017032,0.956204379562,0.959549878345,0.966240875912
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.423813868613,0.904805352798,0.750304136253,0.775547445255,0.74695863747,0.770072992701,0.837591240876,0.876824817518,0.752877237852,0.739769820972,0.752877237852,0.739769820972,0.607416879795,0.686700767263,0.94799270073,0.957116788321,0.94799270073,0.950121654501
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.308242092457,0.885340632603,0.805656934307,0.863138686131,0.804136253041,0.863138686131,0.814781021898,0.828163017032,0.768327515075,0.764519200254,0.768327515075,0.764519200254,0.590288797207,0.647413519518,0.943126520681,0.944647201946,0.939172749392,0.938564476886
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.812652068127,0.951338199513,0.896289537713,0.937347931873,0.896289537713,0.934914841849,0.855839416058,0.891119221411,0.932486631016,0.952874331551,0.932486631016,0.952874331551,0.682152406417,0.77807486631,0.909367396594,0.904501216545,0.939172749392,0.940389294404
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.377889294404,0.921836982968,0.797445255474,0.857055961071,0.804744525547,0.86800486618,0.880170316302,0.925182481752,0.787686448746,0.799111393209,0.787686448746,0.799111393209,0.620437956204,0.69819105046,0.932785888078,0.935523114355,0.954379562044,0.958941605839
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.234184914842,0.811131386861,0.788625304136,0.852798053528,0.810218978102,0.876824817518,0.827554744526,0.879257907543,0.817835607744,0.823230720406,0.817835607744,0.823230720406,0.688670263408,0.788638527452,0.866484184915,0.857360097324,0.827554744526,0.81599756691
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.234945255474,0.843369829684,0.899635036496,0.941909975669,0.911496350365,0.947688564477,0.84701946472,0.871350364964,0.830212630911,0.823548079975,0.830212630911,0.823548079975,0.696604252618,0.807680101555,0.944343065693,0.948296836983,0.931569343066,0.93400243309
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.67001216545,0.925486618005,0.923661800487,0.972323600973,0.932785888078,0.974756690998,0.866180048662,0.917579075426,0.903840050778,0.91716915265,0.903840050778,0.91716915265,0.731196445573,0.888606791495,0.96198296837,0.965936739659,0.958637469586,0.958941605839
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.821319951338,0.979318734793,0.880170316302,0.9300486618,0.886557177616,0.93795620438,0.906326034063,0.955596107056,0.918121231355,0.947635671215,0.918121231355,0.947635671215,0.758806728023,0.912726118692,0.951946472019,0.955596107056,0.970802919708,0.975060827251
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.806569343066,0.978710462287,0.864051094891,0.906326034063,0.87104622871,0.913625304136,0.905109489051,0.946472019465,0.833120204604,0.858695652174,0.833120204604,0.858695652174,0.751598465473,0.895460358056,0.92700729927,0.927615571776,0.938260340633,0.9449513382
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.495590024331,0.881690997567,0.821776155718,0.879257907543,0.824817518248,0.880474452555,0.8199513382,0.84397810219,0.767003367003,0.761952861953,0.767003367003,0.761952861953,0.679124579125,0.781481481481,0.935827250608,0.934914841849,0.945255474453,0.945255474453
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.530413625304,0.900243309002,0.783759124088,0.835766423358,0.788625304136,0.841849148418,0.806569343066,0.828771289538,0.810536337671,0.798159314503,0.810536337671,0.798159314503,0.734687400825,0.904474769914,0.925486618005,0.92396593674,0.934610705596,0.931569343066
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.351429440389,0.857360097324,0.793795620438,0.873479318735,0.808090024331,0.884124087591,0.86100973236,0.820863746959,0.818414322251,0.822250639386,0.818414322251,0.822250639386,0.742327365729,0.845588235294,0.943734793187,0.956812652068,0.875912408759,0.883515815085
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.415754257908,0.824209245742,0.732055961071,0.785583941606,0.76399026764,0.818430656934,0.80945863747,0.827554744526,0.871803069054,0.886189258312,0.871483375959,0.886189258312,0.65537084399,0.737212276215,0.804744525547,0.814476885645,0.864051094891,0.854927007299
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.419860097324,0.873783454988,0.643856447689,0.643552311436,0.661496350365,0.657846715328,0.764902676399,0.747566909976,0.78102189781,0.7791177404,0.78102189781,0.7791177404,0.770549032053,0.896540780705,0.717153284672,0.783454987835,0.670924574209,0.803527980535
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.255170316302,0.789233576642,0.824209245742,0.87195863747,0.831204379562,0.882299270073,0.809914841849,0.814781021898,0.878516624041,0.898976982097,0.878516624041,0.898976982097,0.730179028133,0.853260869565,0.828467153285,0.856751824818,0.889294403893,0.892335766423
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.441301703163,0.881082725061,0.779197080292,0.835462287105,0.81204379562,0.866180048662,0.737226277372,0.740267639903,0.735004760394,0.735956839099,0.735004760394,0.735956839099,0.532846715328,0.544906378927,0.723236009732,0.800486618005,0.610401459854,0.730231143552
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.240115571776,0.851277372263,0.694343065693,0.740267639903,0.725060827251,0.777372262774,0.89598540146,0.928832116788,0.797841954935,0.823230720406,0.797841954935,0.823230720406,0.734370041257,0.855601396382,0.89203163017,0.88899026764,0.882299270073,0.893248175182
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.297901459854,0.814476885645,0.753345498783,0.79896593674,0.764598540146,0.81204379562,0.849452554745,0.856143552311,0.885115836242,0.903522691209,0.885115836242,0.903522691209,0.690574420819,0.771818470327,0.890510948905,0.899635036496,0.854622871046,0.882907542579
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.300030413625,0.802615571776,0.657238442822,0.690085158151,0.671228710462,0.701642335766,0.815085158151,0.827250608273,0.798159314503,0.796572516661,0.798159314503,0.796255157093,0.722310377658,0.857188194224,0.872262773723,0.871350364964,0.808698296837,0.805656934307
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.274787104623,0.75304136253,0.735401459854,0.791666666667,0.761253041363,0.821167883212,0.840936739659,0.865267639903,0.850206283719,0.85401459854,0.850206283719,0.85401459854,0.63122818153,0.694382735639,0.869525547445,0.886557177616,0.85796836983,0.880778588808
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.159063260341,0.676703163017,0.764294403893,0.822688564477,0.78801703163,0.848844282238,0.848844282238,0.872262773723,0.799232736573,0.812979539642,0.799232736573,0.812979539642,0.723465473146,0.827685421995,0.801094890511,0.788929440389,0.764294403893,0.802615571776
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.361922141119,0.820559610706,0.734793187348,0.791058394161,0.749391727494,0.80900243309,0.82998783455,0.856751824818,0.877181847033,0.914947635671,0.877181847033,0.914947635671,0.682323072041,0.733100602983,0.845194647202,0.860097323601,0.866180048662,0.870437956204
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.281782238443,0.82299270073,0.910888077859,0.945559610706,0.909367396594,0.945559610706,0.828010948905,0.860401459854,0.80863218026,0.813392573786,0.80863218026,0.813392573786,0.715645826722,0.825452237385,0.884428223844,0.890510948905,0.90298053528,0.90298053528
B2CL1_HUMAN_2PON_B_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.198448905109,0.742092457421,0.798661800487,0.874695863747,0.796228710462,0.871654501217,0.783454987835,0.806569343066,0.772063702721,0.778699402787,0.772063702721,0.778699402787,0.674518911745,0.700066357001,0.74604622871,0.792883211679,0.802615571776,0.827554744526
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.684897959184,0.615102040816,0.648571428571,0.652244897959,0.65387755102,0.643265306122,0.715510204082,0.669795918367,0.632352941176,0.615916955017,0.63321799308,0.617214532872,0.6526816609,0.667820069204,0.722040816327,0.748163265306,0.682040816327,0.672653061224
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.467755102041,0.422857142857,0.668571428571,0.664081632653,0.671428571429,0.662040816327,0.618775510204,0.567346938776,0.553361344538,0.576470588235,0.554201680672,0.576890756303,0.695378151261,0.678151260504,0.854693877551,0.772244897959,0.829387755102,0.772244897959
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.723673469388,0.566530612245,0.750204081633,0.717959183673,0.749387755102,0.711428571429,0.732653061224,0.67306122449,0.625210084034,0.613445378151,0.626050420168,0.614705882353,0.732773109244,0.689075630252,0.701632653061,0.736734693878,0.579591836735,0.624081632653
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.601632653061,0.523673469388,0.686530612245,0.655510204082,0.689387755102,0.64,0.55387755102,0.540816326531,0.625210084034,0.61512605042,0.625630252101,0.614705882353,0.782773109244,0.721428571429,0.678367346939,0.722448979592,0.59387755102,0.637142857143
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.279591836735,0.411836734694,0.622857142857,0.640408163265,0.621224489796,0.626530612245,0.614285714286,0.590204081633,0.527078891258,0.576545842217,0.52750533049,0.57697228145,0.753091684435,0.697228144989,0.366530612245,0.692653061224,0.368979591837,0.588979591837
B2CL1_HUMAN_3FDL_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.251020408163,0.429387755102,0.71306122449,0.675102040816,0.712244897959,0.667346938776,0.716326530612,0.622040816327,0.598720682303,0.591897654584,0.59829424307,0.593603411514,0.738592750533,0.700213219616,0.755918367347,0.754285714286,0.803265306122,0.730612244898
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.606599756691,0.635644768856,0.698296836983,0.732055961071,0.712287104623,0.758211678832,0.763077858881,0.770377128954,0.863888888889,0.86450617284,0.864814814815,0.86450617284,0.78487654321,0.78487654321,0.938260340633,0.938564476886,0.9099756691,0.913321167883
B2CL1_HUMAN_3FDL_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.9099756691,0.912712895377,0.772506082725,0.81204379562,0.76399026764,0.80596107056,0.837591240876,0.851581508516,0.792288557214,0.771144278607,0.792599502488,0.771144278607,0.780161691542,0.780472636816,0.960158150852,0.970498783455,0.945255474453,0.961374695864
